year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
1980,2697,0.0,0.0,38.80381462532627,0
1980,2695,0.0,63.0,38.813678088040476,1
1980,2698,0.0,0.0,38.84067586074224,2
1980,2694,12.0,338.0,38.897194435853294,3
1980,2693,0.0,0.0,38.91675077649854,4
1980,2699,0.0,0.0,38.94612498646103,5
1980,2696,0.0,2.0,38.979878296324316,6
1980,2692,9.0,309.0,38.98899574944731,7
1980,2691,0.0,0.0,39.007402886479134,8
1980,2690,0.0,304.0,39.0544458545597,9
1980,2689,0.0,0.0,39.0856314446318,10
1980,2688,0.0,0.0,39.136831053843046,11
1980,2686,17.0,300.0,39.17071608969765,12
1980,2687,0.0,136.0,39.196698468996296,13
1980,3574,0.0,0.0,39.23928836888533,14
1980,4205,0.0,0.0,39.29252699482455,15
1980,2700,0.0,20.0,39.311116650977525,16
1980,4203,0.0,0.0,39.337375338618685,17
1980,3573,0.0,0.0,39.34605375992175,18
1980,2043,12.0,147.0,39.34890044480295,19
1980,4231,0.0,0.0,39.35098957286246,20
1980,4204,0.0,0.0,39.36240845772636,21
1980,4202,0.0,0.0,39.367142843555264,22
1980,4230,0.0,0.0,39.37283559477703,23
1980,3572,0.0,0.0,39.38281915699247,24
1980,4201,0.0,0.0,39.38676738027123,25
1980,4184,0.0,0.0,39.39333563960846,26
1980,4200,0.0,0.0,39.41148942197271,27
1980,2042,0.0,8.0,39.43207851126306,28
1980,4198,0.0,0.0,39.437114819780874,29
1980,4185,0.0,0.0,39.443785948004276,30
1980,3569,0.0,1.0,39.444025805631455,31
1980,4196,0.0,0.0,39.453873724040655,32
1980,4195,0.0,0.0,39.45560346603089,33
1980,4183,0.0,0.0,39.46319856368492,34
1980,4199,0.0,0.0,39.46739829230134,35
1980,3568,0.0,38.0,39.467692439786816,36
1980,3567,6.0,237.0,39.474450738255854,37
1980,4197,0.0,0.0,39.48224544973601,38
1980,4194,0.0,0.0,39.50021579231145,39
1980,3571,0.0,0.0,39.5320360642823,40
1980,3570,343.0,3348.0,39.53611523461714,41
1980,4193,0.0,186.0,39.54159484237782,42
1980,4192,0.0,14.0,39.56837346527034,43
1980,3565,0.0,0.0,39.57880011805251,44
1980,3558,0.0,0.0,39.58017507683257,45
1980,3559,0.0,48.0,39.580903659083184,46
1980,4190,0.0,0.0,39.58325401896849,47
1980,3562,0.0,24.0,39.603150486039205,48
1980,3557,7.0,301.0,39.625608799578806,49
1980,3564,0.0,0.0,39.627002437447686,50
1980,4191,0.0,0.0,39.631464542706354,51
1980,2027,11.0,191.0,39.632347307670564,52
1980,3561,0.0,51.0,39.6472184702965,53
1980,3563,0.0,8.0,39.656505584796335,54
