seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1435,25.58536684931505,29.106489863013675,39.97037780821918,47.54208196721307,23.837286301369865,44.190000000000005,42.33351232876713,29.89877322404371,33.908449315068474,42.794230136986265,31.69788657534245,31.86111748633879,42.13295616438356,34.455813698630124,29.82754383561645,75.33433879781418,37.55955890410957,51.720079452054826,50.32001095890412,53.38137431693985,21.677373150684947,40.85172328767121,74.43451506849317,58.57079234972676,57.181134246575326,69.09835616438356,52.510616438356095,61.19747267759566,57.277336986301336,44.491605805307536,1435
1436,50.555983835616516,55.50153698630138,80.83932273972599,93.12687704918037,42.64179452054794,79.71369041095885,85.60716438356161,58.45040983606557,61.871580821917796,80.10901369863011,51.85164109589034,52.136368852459064,80.89492328767126,70.28210410958907,57.07080865753422,150.79030054644812,74.17036986301369,100.06770136986312,84.91799726027398,95.20809562841522,37.64871178082191,62.25230849315072,144.85961369862994,108.63674863387968,111.25836986301368,128.68936986301375,93.91430136986301,115.3143196721312,100.25210958904097,83.05632889369687,1436
1437,208.68942465753432,223.14523013698636,310.49155616438344,353.7196448087432,185.26161643835607,315.5943287671232,316.7219178082193,233.64314207650278,251.88249315068492,316.5650958904111,215.6294520547947,222.65377049180336,304.8886849315069,272.7694246575343,228.32234794520537,561.8583060109285,289.44208219178074,377.2348219178079,338.0980273972603,375.8284972677594,161.62019178082198,272.7618082191782,539.48098630137,423.9870218579234,421.52227397260276,496.3353424657536,365.00076712328797,440.8462568306008,400.6781095890409,324.98871113468647,1437
1438,218.56498630137003,232.80574520547916,324.09864931506854,368.9122950819672,194.0576712328766,329.0808219178081,329.2184931506847,244.04032786885244,262.6496712328767,330.510520547945,224.33747945205494,232.3655737704918,317.43698630136987,284.82701369862986,238.5854465753423,585.7668579234968,302.135205479452,393.09243835616434,351.59150684931524,391.8021857923496,169.03964383561657,285.01389041095894,562.3315342465753,442.6038797814209,439.57369863013696,517.7605479452052,380.24164383561657,459.3786612021859,418.42216438356195,338.9739841491336,1438
1439,259.82021917808214,275.8771232876713,381.17487671232914,437.46803278688515,228.568602739726,394.05084931506826,383.398684931507,284.86327868852453,308.93227397260245,391.73520547945225,265.7656986301372,277.13117486338797,378.7305479452057,337.09893150684957,277.48426849315075,704.3581967213115,360.57413698630137,470.127397260274,414.5608219178083,466.032431693989,199.2269589041096,340.42627397260253,673.7987123287669,530.8584699453552,522.7287945205477,625.293698630137,452.63813698630133,551.9625956284158,502.69512328767115,403.3579833556611,1439
1440,36.484323835616415,38.199493150684916,49.23237095890407,58.95968032786887,30.173654794520537,55.11353424657535,44.244038356164396,34.359284153005476,39.48063013698629,55.57084383561642,37.56501917808217,42.245483606557364,54.13216164383565,47.42413698630134,32.76751369863013,105.46054644808753,49.945435616438374,64.90241095890413,51.95346301369864,65.44730601092891,27.55947397260276,51.41504931506848,97.80393972602744,78.29128415300539,71.43291506849313,95.51742465753424,65.68592876712324,83.95411475409838,75.58008767123277,56.58281203595147,1440
1441,42.01037534246576,42.30095890410956,57.88070136986302,63.05710382513664,37.924876712328754,54.42273972602742,52.093580821917755,43.201601092896205,45.639205479452016,56.91731506849311,36.18146904109589,41.10505464480874,51.330268493150705,51.198024657534326,42.83202465753424,100.999043715847,54.24723835616437,64.88757808219181,55.254424657534244,65.3043989071038,33.989989041095896,52.102572602739784,92.83980547945202,76.29322404371581,73.8627671232877,86.20490410958897,62.13586027397259,75.91049180327863,73.92189315068498,58.13963762701627,1441
1442,114.01197260273982,121.19463835616438,171.07284657534245,187.18595628415315,99.06754794520543,161.95756164383567,171.0002191780823,127.20084699453552,133.6097260273973,166.35564383561655,108.67118904109586,113.08483606557382,157.87704657534235,146.78665753424664,124.27812876712326,296.35584699453545,154.5996164383561,199.1485205479452,171.67457534246577,193.67333333333343,87.989901369863,137.03389041095886,280.95805205479445,220.4598907103826,223.28123287671227,253.62726027397258,187.139095890411,228.57737704918023,205.48378082191786,170.4605928117684,1442
1443,37.757527671232864,39.77335671232875,52.741460273972606,63.37561475409841,31.289986301369865,60.124849315068495,49.634879452054804,37.507959016393436,42.22351232876712,56.33244931506846,37.88357534246577,41.14504644808741,56.628413698630126,47.76964383561642,35.34020219178083,110.59188524590164,53.82020547945203,71.62509589041098,58.37962739726027,68.67311202185789,27.30977917808219,51.168481917808194,103.91509041095887,81.60136612021863,76.8051835616439,99.48545205479455,66.9623671232877,85.93983879781422,78.20533698630133,59.44866547733544,1443
1444,468.67375342465766,495.3122739726034,665.0198082191782,762.0002732240437,423.72723287671226,687.8109589041097,638.4220273972601,492.8472677595628,541.4926027397257,702.4084931506852,474.9649589041094,507.7486338797819,668.4697260273973,613.4237808219184,484.5241095890411,1253.9732240437156,639.602164383561,808.6622191780824,696.1828493150689,813.3743169398906,371.80909589041096,626.7216438356164,1174.3897534246578,951.0756830601084,902.863205479452,1114.4652054794522,790.925205479452,981.0571038251366,906.9131506849313,712.3745076520801,1444
