"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg","mid"
2012,2005,6,30,"d001",2.32993133291286,1.65318691964324,1.73547868180615,3.14025949045648,"2012_2005_6_d001",17.58
2012,2005,6,30,"d02",0.877755801444996,1.10498557790099,0.635666093811645,0.83022841442038,"2012_2005_6_d02",17.58
2012,2005,6,30,"d100",1.04497406315185,0.769624191809876,0.527757239050628,1.37548695572499,"2012_2005_6_d100",17.58
2012,2005,7,31,"d001",3.73352548475866,0.969783258442157,0.815990174453979,4.82636640108084,"2012_2005_7_d001",17.58
2012,2005,7,31,"d02",1.01660524657072,1.81625901704414,0.587892524952824,1.64048786990142,"2012_2005_7_d02",17.58
2012,2005,7,31,"d100",0.640902925717037,0.490096532895279,0.566271281022514,1.46213670423406,"2012_2005_7_d100",17.58
2012,2005,8,31,"d001",3.23540684572756,1.44527020887482,1.66623888996908,4.34533344940208,"2012_2005_8_d001",17.58
2012,2005,8,31,"d02",1.34359452530771,1.71135899632579,1.05768575568977,1.46200390236525,"2012_2005_8_d02",17.58
2012,2005,8,31,"d100",1.33436655730708,1.29058729747247,1.30375162058738,2.09206227834104,"2012_2005_8_d100",17.58
2012,2006,6,23,"d001",1.74625753463971,1.83910464841061,1.34120089497381,2.32957399530335,"2012_2006_6_d001",17.58
2012,2006,6,23,"d02",0.814489609894448,0.907017206979402,0.69855551653914,0.731456233405603,"2012_2006_6_d02",17.58
2012,2006,6,23,"d100",0.897602018294193,0.65934737302959,0.89332242692478,1.59774967904878,"2012_2006_6_d100",17.58
2012,2006,7,25,"d001",3.23862599128217,0.884710267916986,0.964471389884774,4.39928404489996,"2012_2006_7_d001",17.58
2012,2006,7,25,"d02",0.785274973641482,1.44716852321636,1.03567830739069,1.25848999604008,"2012_2006_7_d02",17.58
2012,2006,7,25,"d100",0.859824988762663,0.639696767594823,0.699066818162383,1.99520482351775,"2012_2006_7_d100",17.58
2012,2006,8,31,"d001",2.94300450838363,1.60651917993564,1.60656542299984,4.02339258342636,"2012_2006_8_d001",17.58
2012,2006,8,31,"d02",1.30403613167655,1.61770700569443,1.224643341689,1.43208979141199,"2012_2006_8_d02",17.58
2012,2006,8,31,"d100",1.34798361374699,1.16354669356938,1.15733789247453,2.0332877321187,"2012_2006_8_d100",17.58
2012,2007,6,28,"d001",0.935879169810987,2.6290679403528,1.12886737324402,1.53091125769961,"2012_2007_6_d001",17.58
2012,2007,6,28,"d02",2.11025972616702,1.68863785067341,1.44332605866648,1.16454455333679,"2012_2007_6_d02",17.58
