"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg"
2014,2005,6,30,"d001",2.2180542586335,1.23084880349339,1.77755524610401,3.0564210233819,"2014_2005_6_d001"
2014,2005,6,30,"d02",1.07654446953105,1.18880769629061,0.707919469426942,0.828324642419384,"2014_2005_6_d02"
2014,2005,6,30,"d100",1.36335021278077,0.842234340618336,0.960271395618595,1.06707817672357,"2014_2005_6_d100"
2014,2005,7,31,"d001",3.15071568202782,0.82218135380732,0.838279282083425,4.24006727108585,"2014_2005_7_d001"
2014,2005,7,31,"d02",0.722305605001595,1.28171146550955,0.865559754332317,1.11053345771769,"2014_2005_7_d02"
2014,2005,7,31,"d100",1.11694589662552,0.743652144429374,1.17949258353965,1.62590176569312,"2014_2005_7_d100"
2014,2005,8,31,"d001",3.5786312559774,0.928004974346276,1.19859509937284,4.67979061044689,"2014_2005_8_d001"
2014,2005,8,31,"d02",1.26893637096624,1.87079137709774,0.790169814749963,1.66589926657781,"2014_2005_8_d02"
2014,2005,8,31,"d100",1.09670608413211,0.843525343253396,1.08658091401147,1.41932578546489,"2014_2005_8_d100"
2014,2006,6,25,"d001",2.07268226256148,1.58136341474884,1.59873430134499,2.75729991493053,"2014_2006_6_d001"
2014,2006,6,25,"d02",0.725058104156423,1.08409813521583,0.775646303104226,1.18129664047016,"2014_2006_6_d02"
2014,2006,6,25,"d100",0.70574562446875,0.383498813293618,0.410545133466732,0.841204690438142,"2014_2006_6_d100"
2014,2006,7,23,"d001",3.56342268290824,0.754905412505738,0.743178041401827,4.70053672205367,"2014_2006_7_d001"
2014,2006,7,23,"d02",0.762377728731601,1.68619075609922,0.659158792513097,1.53995309255137,"2014_2006_7_d02"
2014,2006,7,23,"d100",0.733302533998654,0.400059686812326,0.752993204937506,1.37675008730977,"2014_2006_7_d100"
2014,2006,8,31,"d001",3.58892625169916,1.08575824120361,1.04298362209928,4.69848222149482,"2014_2006_8_d001"
2014,2006,8,31,"d02",1.00891838671527,1.84514557164257,0.747894925597232,1.79324911154632,"2014_2006_8_d02"
2014,2006,8,31,"d100",0.784128950028951,0.409489218620137,0.507349550109932,0.864654462072552,"2014_2006_8_d100"
2014,2007,6,30,"d001",1.59358911077622,1.46850431422957,1.39566017245789,2.42835863504338,"2014_2007_6_d001"
2014,2007,6,30,"d02",1.55937290584871,1.07978696242779,0.601395234120245,0.723894064523173,"2014_2007_6_d02"
2014,2007,6,30,"d100",1.16232468953096,0.51070310386244,0.492251708270273,1.27011264007669,"2014_2007_6_d100"
2014,2007,7,27,"d001",2.18459011886098,1.59533879828127,1.1445188556232,3.25049819779065,"2014_2007_7_d001"
2014,2007,7,27,"d02",1.06419906498086,0.758339128120878,0.945206505411514,0.84857730485577,"2014_2007_7_d02"
2014,2007,7,27,"d100",1.27150709506444,0.836429903866337,1.04390819894699,1.54753980494896,"2014_2007_7_d100"
2014,2007,8,31,"d001",2.5788447508799,1.42921094111297,1.39565219219814,3.64101907696364,"2014_2007_8_d001"
2014,2007,8,31,"d02",1.03668800982088,1.29879471511027,0.940715349113144,0.965097236515996,"2014_2007_8_d02"
2014,2007,8,31,"d100",1.48606346872262,1.0557861116321,1.33161689183148,1.58815231907924,"2014_2007_8_d100"
2014,2008,6,30,"d001",2.00272303806036,1.38301994525481,1.77656820287214,2.87856175267807,"2014_2008_6_d001"
2014,2008,6,30,"d02",1.40996058264869,0.991989599451491,0.905973973188523,0.776385924762028,"2014_2008_6_d02"
2014,2008,6,30,"d100",1.28566698985644,0.650668756631954,0.832386946269325,0.992866199214707,"2014_2008_6_d100"
2014,2008,7,31,"d001",3.10383397344644,0.748508452038493,0.704071665318173,4.18350067720199,"2014_2008_7_d001"
2014,2008,7,31,"d02",0.956385018867506,1.3232602262858,0.573484192480695,1.30392852986306,"2014_2008_7_d02"
2014,2008,7,31,"d100",0.851485212274969,0.503839370654818,0.67442289260906,1.09168636476542,"2014_2008_7_d100"
2014,2008,8,31,"d001",1.95108957755355,1.03715371557663,1.61621962892853,3.06524227899847,"2014_2008_8_d001"
2014,2008,8,31,"d02",0.930391354644231,0.709293268836841,0.759985816562506,0.782314150586287,"2014_2008_8_d02"
2014,2008,8,31,"d100",0.970082513183104,0.615520274023998,0.887144673374052,0.97384512814716,"2014_2008_8_d100"
2014,2009,6,30,"d001",0.988311390541527,1.94560204760194,0.840222825558003,0.912826814995323,"2014_2009_6_d001"
2014,2009,6,30,"d02",2.26433920147862,1.47581997889495,1.49410131434594,0.992983053999766,"2014_2009_6_d02"
2014,2009,6,30,"d100",1.72450305492064,1.10239157211683,1.25925172975288,1.367583436238,"2014_2009_6_d100"
2014,2009,7,31,"d001",1.37281576615146,1.46436006326221,1.15408918885487,2.52159172031061,"2014_2009_7_d001"
2014,2009,7,31,"d02",1.42573481332615,0.836399437848306,1.1077584028458,0.669810383243221,"2014_2009_7_d02"
2014,2009,7,31,"d100",1.19484193661959,0.794452157310433,0.998119829318867,1.21627274483135,"2014_2009_7_d100"
2014,2009,8,31,"d001",2.2829324294974,1.13008989944168,1.31164732349378,3.47977948025938,"2014_2009_8_d001"
2014,2009,8,31,"d02",1.12561234163525,0.736047761450694,1.11020391255156,0.644591947606886,"2014_2009_8_d02"
2014,2009,8,31,"d100",0.747066796266019,0.416455003454395,0.642429972824664,1.28506402263953,"2014_2009_8_d100"
2014,2010,6,29,"d001",2.3900235976787,1.21341946923237,1.9976661018484,3.35966624984668,"2014_2010_6_d001"
2014,2010,6,29,"d02",1.28224858526266,1.23311920424804,0.641280638373895,0.831102965500545,"2014_2010_6_d02"
