seg_id_nat,year,month,n,ANN,RGCN,RGCN_ptrn,RNN,seg,error_x,rand,error_expa,error_obs,group,mid,error_exp
2012,2005,6,30,1.044974063,0.769624192,0.527757239,1.375486956,2012_2005_6_d100,1,2,5.126460867,3.587212484,obs,17.58,2.712328916
2012,2005,7,31,0.640902926,0.490096533,0.566271281,1.462136704,2012_2005_7_d100,2,-2,0.537863296,1.518056362,obs,17.58,2.109590566
2012,2005,8,31,1.334366557,1.290587297,1.303751621,2.092062278,2012_2005_8_d100,3,0,5.092062278,5.092062278,obs,17.58,3.529527347
2012,2006,6,23,0.897602018,0.659347373,0.893322427,1.597749679,2012_2006_6_d100,4,-1,4,4.659347373,obs,17.58,5.119914516
2012,2006,7,25,0.859824989,0.639696768,0.699066818,1.995204824,2012_2006_7_d100,5,1,8.990409647,8.350712879,obs,17.58,7.995825678
2012,2006,8,31,1.347983614,1.163546694,1.157337892,2.033287732,2012_2006_8_d100,6,0,8.033287732,8.033287732,obs,17.58,5.793932664
2012,2007,6,28,1.747128057,1.159234889,0.987648773,2.616640692,2012_2007_6_d100,7,2,14.84992208,12.5314523,obs,17.58,9.563802795
2012,2007,7,29,1.215009158,0.921887885,1.015129507,2.093946516,2012_2007_7_d100,8,1,12.18789303,11.26600515,obs,17.58,9.429371643
2012,2007,8,31,1.143918051,1.031279361,1.140810149,1.766939131,2012_2007_8_d100,9,1,12.53387826,11.5025989,obs,17.58,11.0258474
2012,2008,6,30,0.921580001,0.665320051,0.73022593,1.252626137,2012_2008_6_d100,10,1,12.50525227,11.83993222,obs,17.58,12.97725067
2012,2008,7,25,0.907093951,0.761486815,0.71926766,1.416080935,2012_2008_7_d100,11,2,15.24824281,13.72526918,obs,17.58,12.99296509
2012,2008,8,31,0.821146676,0.709583933,0.858133145,1.303279412,2012_2008_8_d100,12,2,15.90983824,14.49067037,obs,17.58,10.34658791
2012,2009,6,30,1.741795884,1.341328257,1.023895151,1.903465304,2012_2009_6_d100,13,2,18.71039591,16.0277394,obs,17.58,8.651857681
