"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg"
2014,2005,6,30,1.36335021278077,0.842234340618336,0.960271395618595,1.06707817672357,"2014_2005_6_d100"
2014,2005,7,31,1.11694589662552,0.743652144429374,1.17949258353965,1.62590176569312,"2014_2005_7_d100"
2014,2005,8,31,1.09670608413211,0.843525343253396,1.08658091401147,1.41932578546489,"2014_2005_8_d100"
2014,2006,6,25,0.70574562446875,0.383498813293618,0.410545133466732,0.841204690438142,"2014_2006_6_d100"
2014,2006,7,23,0.733302533998654,0.400059686812326,0.752993204937506,1.37675008730977,"2014_2006_7_d100"
2014,2006,8,31,0.784128950028951,0.409489218620137,0.507349550109932,0.864654462072552,"2014_2006_8_d100"
2014,2007,6,30,1.16232468953096,0.51070310386244,0.492251708270273,1.27011264007669,"2014_2007_6_d100"
2014,2007,7,27,1.27150709506444,0.836429903866337,1.04390819894699,1.54753980494896,"2014_2007_7_d100"
2014,2007,8,31,1.48606346872262,1.0557861116321,1.33161689183148,1.58815231907924,"2014_2007_8_d100"
2014,2008,6,30,1.28566698985644,0.650668756631954,0.832386946269325,0.992866199214707,"2014_2008_6_d100"
2014,2008,7,31,0.851485212274969,0.503839370654818,0.67442289260906,1.09168636476542,"2014_2008_7_d100"
2014,2008,8,31,0.970082513183104,0.615520274023998,0.887144673374052,0.97384512814716,"2014_2008_8_d100"
2014,2009,6,30,1.72450305492064,1.10239157211683,1.25925172975288,1.367583436238,"2014_2009_6_d100"
2014,2009,7,31,1.19484193661959,0.794452157310433,0.998119829318867,1.21627274483135,"2014_2009_7_d100"
2014,2009,8,31,0.747066796266019,0.416455003454395,0.642429972824664,1.28506402263953,"2014_2009_8_d100"
2014,2010,6,29,1.52447841749641,0.794470913566405,0.945986735877677,1.3352386745534,"2014_2010_6_d100"
2014,2010,7,28,0.733133629649856,0.532494870014386,0.807365814723434,1.29059097652793,"2014_2010_7_d100"
2014,2010,8,31,0.909318882490029,0.524681357697748,0.676046363064927,1.01923835596467,"2014_2010_8_d100"
2014,2011,6,28,1.62757031495793,0.870057655456926,0.940775343670133,1.6718274040634,"2014_2011_6_d100"
2014,2011,7,31,1.10349776262983,0.61222101953671,0.869127810592655,1.15900393259653,"2014_2011_7_d100"
2014,2011,8,29,0.72510551648756,0.792868344425875,0.540520661063081,0.971670897281082,"2014_2011_8_d100"
2014,2012,6,30,1.10266537710791,0.703456812393535,0.750845485756413,1.23682357628524,"2014_2012_6_d100"
2014,2012,7,29,0.823290273664242,0.608698498208592,0.798718129650461,1.14665963456679,"2014_2012_7_d100"
2014,2012,8,29,0.573577101146999,0.33499352942197,0.510204845834835,0.717794882209042,"2014_2012_8_d100"
2014,2013,6,30,1.21547501986818,0.622367862671394,0.742486944680769,1.1087325962532,"2014_2013_6_d100"
2014,2013,7,31,1.18588960615703,0.92659770226498,1.25702767818564,1.44645681203964,"2014_2013_7_d100"
2014,2013,8,30,1.34750595670792,0.894443236873904,1.09418825372163,1.25532576049495,"2014_2013_8_d100"
2014,2014,6,30,1.03947459748012,0.453070980051916,0.492459887112373,0.930352083365281,"2014_2014_6_d100"
2014,2014,7,31,0.991786800251109,0.49674045992903,0.673074118833516,1.2060824489705,"2014_2014_7_d100"
2014,2014,8,31,1.22013609309171,0.804223647455831,1.03757488060418,1.26693467221901,"2014_2014_8_d100"
2014,2015,6,29,1.15948228565173,0.535851688736137,0.624377084305608,1.4126714275276,"2014_2015_6_d100"
2014,2015,7,31,1.02240144405137,0.5655070925001,0.728035169838074,1.39504531314553,"2014_2015_7_d100"
2014,2015,8,31,0.897687774465145,0.400715496383392,0.621160045985807,1.10350857111823,"2014_2015_8_d100"
2014,2016,6,30,1.32706689513348,0.562745767883676,0.692295937238548,0.952916605001307,"2014_2016_6_d100"
2014,2016,7,31,0.920775398489784,0.598516578253724,0.868058276027163,1.14803361147741,"2014_2016_7_d100"
2014,2016,8,31,0.658222881380094,0.455138295105785,0.587898587079164,0.799151975126573,"2014_2016_8_d100"
2019,2005,7,1,1.33770645141601,0.999712829589843,0.618191604614257,1.30746925354004,"2019_2005_7_d100"
2019,2006,6,1,0.589469833374025,0.0816326904296858,0.941240386962889,0.896325988769533,"2019_2006_6_d100"
2019,2006,8,1,1.08685264587402,0.288907623291017,0.212099456787108,1.02370414733887,"2019_2006_8_d100"
2019,2007,7,1,2.15577789306641,1.62066741943359,1.7252645111084,2.59376426696777,"2019_2007_7_d100"
2019,2008,6,1,3.27733650207519,2.79262390136719,2.5726016998291,2.3607048034668,"2019_2008_6_d100"
2019,2008,8,1,1.40090370178223,1.34370803833008,1.42917442321777,1.99610137939453,"2019_2008_8_d100"
2019,2009,7,1,1.2044506072998,1.45649909973145,0.544515609741211,1.65067481994629,"2019_2009_7_d100"
2019,2009,8,1,0.750064849853516,0.800769805908203,0.0436210632324219,0.0640201568603516,"2019_2009_8_d100"
2019,2010,6,1,0.108848571777344,0.456892013549805,0.541759490966797,0.555391311645508,"2019_2010_6_d100"
2019,2010,8,1,0.470455932617188,0.215621185302734,0.71255989074707,0.443383026123048,"2019_2010_8_d100"
2019,2011,7,1,0.0328701019287116,0.244963836669921,0.098033142089843,0.453127670288087,"2019_2011_7_d100"
2019,2012,6,2,0.288097292183196,0.0632348982154167,0.377286430261932,0.890571252031811,"2019_2012_6_d100"
2019,2012,7,1,1.74629669189453,1.07263450622559,1.51664428710938,1.92943458557129,"2019_2012_7_d100"
2019,2012,8,2,0.475687665849648,0.402309859201201,0.306236847291433,0.64525913754264,"2019_2012_8_d100"
2019,2013,7,1,0.855036544799802,0.599129486083982,1.98911933898925,1.06441574096679,"2019_2013_7_d100"
2019,2014,6,1,0.623938674926755,0.424744720458982,0.0632561492919947,0.173760528564451,"2019_2014_6_d100"
2019,2014,8,1,0.867837905883789,0.69354248046875,0.00736236572265625,1.03694915771484,"2019_2014_8_d100"
2019,2015,6,1,1.97394371032715,2.35762405395508,3.08654594421387,2.04594421386719,"2019_2015_6_d100"
2019,2015,7,1,2.52974006652832,2.14546653747558,1.97136947631836,1.98086044311523,"2019_2015_7_d100"
