"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg","error_x","mid"
2017,2007,8,1,0.983153915405275,0.559660339355467,0.346090698242186,0.318998718261717,"2017_2007_8_d100",1,17.58
2023,2005,6,1,2.61132377624511,3.25841659545898,1.67391914367676,2.24073356628418,"2023_2005_6_d100",2,17.58
2023,2005,8,1,0.201538925170901,1.17634475708008,0.519040222167966,1.35197937011718,"2023_2005_8_d100",3,17.58
2023,2006,6,1,3.05973884582519,2.51622650146484,1.1324755859375,2.65912124633789,"2023_2006_6_d100",4,17.58
2023,2006,7,1,0.905921401977537,2.15093559265136,0.797269287109373,1.42522186279297,"2023_2006_7_d100",5,17.58
2023,2006,8,1,1.21204925537109,2.82891250610351,1.33480812072754,0.413992156982424,"2023_2006_8_d100",6,17.58
2023,2007,7,1,2.40207847595215,3.62765106201172,2.03301414489746,1.40913948059082,"2023_2007_7_d100",7,17.58
2023,2007,8,1,2.58019805908203,3.3277719116211,1.88601470947266,1.26423049926758,"2023_2007_8_d100",8,17.58
2023,2008,6,1,3.17948471069336,2.89252410888672,1.68705497741699,2.22099243164062,"2023_2008_6_d100",9,17.58
2023,2008,7,1,1.71924217224121,2.18403060913086,1.23414810180664,1.07696159362793,"2023_2008_7_d100",10,17.58
2023,2008,8,1,2.39084022521973,2.7679077911377,1.44970291137695,1.17882125854492,"2023_2008_8_d100",11,17.58
2023,2009,6,1,4.03484092712402,2.5394376373291,1.56645332336426,2.72013031005859,"2023_2009_6_d100",12,17.58
2023,2009,7,1,3.06289413452149,3.09813621520996,1.87765625,2.28855255126953,"2023_2009_7_d100",13,17.58
2023,2009,8,1,2.51459091186523,3.8611408996582,2.4443871307373,2.45946662902832,"2023_2009_8_d100",14,17.58
2023,2010,6,1,2.71662101745606,3.65088043212891,1.23017654418945,1.14291534423828,"2023_2010_6_d100",15,17.58
2023,2010,7,1,1.64155235290527,3.37519493103027,1.75586357116699,0.267759704589842,"2023_2010_7_d100",16,17.58
2023,2011,7,1,2.07739883422851,3.20248275756836,1.78719001770019,1.22970062255859,"2023_2011_7_d100",17,17.58
2023,2012,7,1,0.880836486816406,2.23619842529297,0.506374359130859,0.546318054199219,"2023_2012_7_d100",18,17.58
2023,2013,7,1,1.24202796936035,2.56838104248047,0.84883949279785,1.58249160766601,"2023_2013_7_d100",19,17.58
2023,2013,8,1,1.15146141052246,2.09034614562988,0.55216293334961,1.82224349975586,"2023_2013_8_d100",20,17.58
2023,2014,6,1,1.10865165710449,1.35255004882812,0.269585113525391,1.02222778320312,"2023_2014_6_d100",21,17.58
2023,2014,7,1,1.39386070251465,2.40285766601562,0.635855560302733,0.554381256103515,"2023_2014_7_d100",22,17.58
2023,2014,8,1,1.21579689025879,1.73333114624024,0.267535629272462,0.0953077697753919,"2023_2014_8_d100",23,17.58
2023,2015,6,1,1.12932899475098,0.404540328979493,1.01440879821777,0.126220016479493,"2023_2015_6_d100",24,17.58
2023,2015,7,1,1.0225,1.90550132751465,0.0313024902343741,0.521267852783204,"2023_2015_7_d100",25,17.58
2023,2016,7,1,1.68124038696289,2.2947486114502,1.2986205291748,1.13289482116699,"2023_2016_7_d100",26,17.58
2023,2016,8,1,0.947357254028319,1.48551376342773,0.0610179138183611,0.412612838745119,"2023_2016_8_d100",27,17.58
2030,2005,6,1,2.03314125061035,1.78829872131348,1.22231399536133,2.356083984375,"2030_2005_6_d100",28,17.58
2030,2005,8,1,0.063550262451173,0.799346237182618,0.35067108154297,0.595105438232423,"2030_2005_8_d100",29,17.58
2030,2006,6,1,3.10444297790527,2.01027336120605,2.87030830383301,3.1623233795166,"2030_2006_6_d100",30,17.58
2030,2006,7,1,1.36731842041016,1.58771255493164,0.64840057373047,2.50512054443359,"2030_2006_7_d100",31,17.58
2030,2006,8,1,1.03276100158691,1.70822372436523,2.0706657409668,1.97220840454101,"2030_2006_8_d100",32,17.58
2030,2007,7,1,2.04725730895996,1.821650390625,2.03621566772461,2.26029479980469,"2030_2007_7_d100",33,17.58
2030,2007,8,1,2.30528045654297,1.97174240112305,1.03262878417969,2.7125146484375,"2030_2007_8_d100",34,17.58
2030,2008,6,1,2.12933288574219,1.41013084411621,0.753020629882812,0.852408752441406,"2030_2008_6_d100",35,17.58
2030,2008,7,1,0.98006889343262,0.593691558837893,0.629856796264651,0.165965347290037,"2030_2008_7_d100",36,17.58
2030,2008,8,1,0.804382095336916,0.175138244628908,0.171571502685548,0.323796997070314,"2030_2008_8_d100",37,17.58
2030,2009,6,1,2.00190116882325,0.2893147277832,0.862247924804684,0.401946563720706,"2030_2009_6_d100",38,17.58
2030,2009,7,1,1.76894096374512,1.01139167785644,0.0241479492187509,1.60543731689453,"2030_2009_7_d100",39,17.58
2030,2009,8,1,3.08833106994629,2.81420501708984,2.5420378112793,3.33736785888672,"2030_2009_8_d100",40,17.58
2030,2010,6,1,2.76229927062988,1.9678084564209,1.06154891967773,1.42706939697266,"2030_2010_6_d100",41,17.58
2030,2010,7,1,0.877177505493165,1.29791000366211,0.673001556396486,0.695896835327147,"2030_2010_7_d100",42,17.58
2030,2010,8,1,1.783818359375,1.44769203186035,0.928229446411134,2.07220184326172,"2030_2010_8_d100",43,17.58
2030,2011,6,1,1.69389381408691,1.55159225463867,0.511280441284178,0.517996215820311,"2030_2011_6_d100",44,17.58
2030,2011,7,1,0.836944656372072,0.800279693603517,0.113409118652346,0.0780200195312482,"2030_2011_7_d100",45,17.58
2030,2011,8,2,0.209779865279081,1.46460287748426,1.6202587667457,0.814380281523242,"2030_2011_8_d100",46,17.58
2030,2012,6,1,0.976795425415041,0.0161325836181661,0.108403930664061,0.116754302978514,"2030_2012_6_d100",47,17.58
2030,2012,7,1,0.189644241333006,1.36492767333984,0.875685119628905,0.605527496337892,"2030_2012_7_d100",48,17.58
2030,2012,8,1,0.106905136108399,0.0571363830566405,1.78784164428711,0.0629270935058592,"2030_2012_8_d100",49,17.58
2030,2013,6,1,2.66261505126953,0.962152709960939,1.3291056060791,0.970461120605471,"2030_2013_6_d100",50,17.58
2030,2013,7,1,1.7306965637207,1.68313301086426,2.26653564453125,2.51911056518555,"2030_2013_7_d100",51,17.58
2030,2013,8,1,1.48342170715332,2.25769271850586,2.28885498046875,2.23132553100586,"2030_2013_8_d100",52,17.58
2030,2014,6,1,1.26360717773438,1.62878623962402,0.44375244140625,1.91860595703125,"2030_2014_6_d100",53,17.58
2030,2014,7,1,2.22374870300293,1.60927154541016,1.23372604370117,2.39057113647461,"2030_2014_7_d100",54,17.58
2030,2014,8,2,1.56850654905163,1.03602575026482,0.684841457590952,1.3641987759222,"2030_2014_8_d100",55,17.58
2030,2015,6,1,1.37631042480469,0.00993148803710753,1.22517211914063,0.194408493041994,"2030_2015_6_d100",56,17.58
2030,2015,7,1,3.6462850189209,2.9614533996582,1.9028596496582,3.59272094726563,"2030_2015_7_d100",57,17.58
2030,2015,8,1,0.786038894653323,0.629605789184573,0.269262771606442,1.31014205932618,"2030_2015_8_d100",58,17.58
2030,2016,6,1,3.20666030883789,2.39386276245117,2.20220283508301,2.7989111328125,"2030_2016_6_d100",59,17.58
2030,2016,7,1,2.60955497741699,2.04869529724121,1.70211669921875,2.78280708312989,"2030_2016_7_d100",60,17.58
2030,2016,8,2,1.31043748622248,1.38558769165779,0.976385842100604,1.51217007771405,"2030_2016_8_d100",61,17.58
2034,2005,6,1,3.2969189453125,3.76416023254394,1.90736206054687,2.56380279541015,"2034_2005_6_d100",62,17.58
2034,2005,8,1,0.151809921264647,1.41209243774414,0.665307769775392,1.41785217285156,"2034_2005_8_d100",63,17.58
2034,2006,6,1,2.42551132202149,1.94343658447266,0.120900115966798,2.02584739685059,"2034_2006_6_d100",64,17.58
2034,2006,7,1,0.247861480712888,1.69412002563476,0.309215927124026,0.41098937988281,"2034_2006_7_d100",65,17.58
2034,2006,8,1,0.25293647766113,1.69583236694336,0.0474139404296849,1.3986996459961,"2034_2006_8_d100",66,17.58
2034,2007,7,1,1.69639945983887,2.85224510192871,1.16239143371582,0.599416503906252,"2034_2007_7_d100",67,17.58
2034,2007,8,1,1.63607437133789,2.59045059204102,0.806408233642578,0.277586288452149,"2034_2007_8_d100",68,17.58
2034,2008,6,1,2.5795482635498,2.22919311523437,0.57609405517578,1.6040901184082,"2034_2008_6_d100",69,17.58
2034,2008,7,1,1.337119140625,2.26152328491211,0.661814727783202,0.757962265014648,"2034_2008_7_d100",70,17.58
2034,2008,8,1,1.45595046997071,2.09226486206055,0.52674743652344,0.337776870727541,"2034_2008_8_d100",71,17.58
2034,2009,6,1,3.54036735534668,1.74956916809082,0.702406158447264,2.13900588989258,"2034_2009_6_d100",72,17.58
2034,2009,7,1,2.19506355285645,2.27246948242188,0.912583312988282,1.50058837890625,"2034_2009_7_d100",73,17.58
2034,2009,8,1,2.15161277770996,3.41319229125977,1.74499084472656,1.59328605651855,"2034_2009_8_d100",74,17.58
2034,2010,6,1,2.21674339294434,3.03595916748047,0.371354980468752,0.478725357055666,"2034_2010_6_d100",75,17.58
2034,2010,7,1,0.488213882446288,2.16129623413086,0.576428756713867,1.05942596435547,"2034_2010_7_d100",76,17.58
2034,2011,7,1,1.11269943237305,2.28832809448242,0.576570434570311,0.159158630371092,"2034_2011_7_d100",77,17.58
2034,2012,7,1,0.539896621704102,1.05073486328125,1.05264533996582,1.95816101074219,"2034_2012_7_d100",78,17.58
2034,2013,7,1,1.32893562316895,2.87118148803711,0.575675964355469,0.488218307495117,"2034_2013_7_d100",79,17.58
2034,2013,8,1,1.7492911529541,2.9486262512207,0.988642425537108,2.12950584411621,"2034_2013_8_d100",80,17.58
2034,2014,6,1,1.75199760437012,1.86182083129883,0.0687490844726568,1.55676712036133,"2034_2014_6_d100",81,17.58
2034,2014,7,1,1.78041854858398,2.7410661315918,0.762855682373047,0.814607772827149,"2034_2014_7_d100",82,17.58
2034,2014,8,1,1.07745429992676,1.71748611450196,0.0304743957519555,0.0979563903808618,"2034_2014_8_d100",83,17.58
2034,2015,6,1,0.477289428710936,0.14357208251953,1.75201393127442,0.660062561035158,"2034_2015_6_d100",84,17.58
2034,2015,7,1,1.64654685974121,2.41076232910157,0.2075114440918,1.06704093933106,"2034_2015_7_d100",85,17.58
2034,2016,7,1,1.44011940002441,2.21536125183105,0.900189056396481,0.846968307495114,"2034_2016_7_d100",86,17.58
2034,2016,8,1,0.224195709228518,1.24840759277344,0.691552886962889,0.924632797241209,"2034_2016_8_d100",87,17.58
