"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg","error_x","rand","error_expa","error_obs","group","mid","rmse_x","error_exp"
2007,2016,7,31,3.90679120901269,3.64296423225615,3.58613257121744,3.35970742650197,"2007_2016_7_d100",1,-1,4,7.64296423225615,"exp",18.1399351444187,15,7.64296423225615
2007,2016,6,30,2.86942577953296,2.9059542478663,2.67134966125335,2.46198668165685,"2007_2016_6_d100",2,2,10.3859600449706,4.57405154923795,"exp",18.1399351444187,15,4.57405154923795
2007,2015,7,31,2.7870394953413,2.71315819325414,2.7036138229882,2.94804107741893,"2007_2015_7_d100",3,0,4.94804107741893,4.94804107741893,"exp",18.1399351444187,15,4.94804107741893
2007,2015,6,30,2.46046570640213,2.37065480867158,2.13209262733887,2.49102990773861,"2007_2015_6_d100",4,-1,1,3.37065480867158,"exp",18.1399351444187,15,3.37065480867158
2007,2016,8,31,1.74268219780804,1.75929329349566,1.69288549408787,2.21985488617673,"2007_2016_8_d100",5,0,7.21985488617673,7.21985488617673,"exp",18.1399351444187,15,7.21985488617673
2012,2009,6,30,1.74179588403964,1.34132825689322,1.02389515073643,1.90346530364617,"2012_2009_6_d100",6,0,16.9034653036462,16.9034653036462,"exp",18.1399351444187,15,16.9034653036462
2012,2005,8,31,1.33436655730708,1.29058729747247,1.30375162058738,2.09206227834104,"2012_2005_8_d100",7,-2,5.90793772165896,8.4891123166039,"exp",18.1399351444187,15,8.4891123166039
2012,2011,8,31,1.22208604996369,1.24315775173767,1.16904997453328,1.70226337853377,"2012_2011_8_d100",8,-1,23,24.2431577517377,"exp",18.1399351444187,15,24.2431577517377
2012,2006,8,31,1.34798361374699,1.16354669356938,1.15733789247453,2.0332877321187,"2012_2006_8_d100",9,-1,9,10.1635466935694,"exp",18.1399351444187,15,10.1635466935694
2012,2007,6,28,1.7471280573104,1.15923488856612,0.987648773415391,2.61664069234157,"2012_2007_6_d100",10,2,17.8499220770247,15.5314522998925,"exp",18.1399351444187,15,15.5314522998925
2012,2012,7,31,0.962791692503583,1.05544271498909,1.23185941385451,1.86688565875529,"2012_2012_7_d100",11,1,28.7337713175106,27.6783286025215,"exp",18.1399351444187,15,27.6783286025215
2012,2007,8,31,1.1439180509676,1.03127936060254,1.14081014939989,1.76693913092521,"2012_2007_8_d100",12,0,13.7669391309252,13.7669391309252,"exp",18.1399351444187,15,13.7669391309252
2012,2009,7,31,1.23769304754603,1.01833568293786,0.914093046787731,1.70652865873772,"2012_2009_7_d100",13,1,19.4130573174754,18.3947216345376,"exp",18.1399351444187,15,18.3947216345376
2012,2007,7,29,1.21500915822987,0.921887885437886,1.01512950729523,2.09394651555111,"2012_2007_7_d100",14,-2,8.90605348444889,10.7498292553247,"exp",18.1399351444187,15,10.7498292553247
2012,2009,8,31,1.01109946994277,0.8933000292776,0.858239401050958,1.72451105391889,"2012_2009_8_d100",15,-2,15.2754889460811,17.0620890046363,"exp",18.1399351444187,15,17.0620890046363
2012,2011,7,31,0.892759909478641,0.829294148367107,0.911874830580544,1.66244626794948,"2012_2011_7_d100",16,-1,22,22.8292941483671,"exp",18.1399351444187,15,22.8292941483671
2012,2005,6,30,1.04497406315185,0.769624191809876,0.527757239050628,1.37548695572499,"2012_2005_6_d100",17,2,10.126460867175,8.58721248355522,"exp",18.1399351444187,15,8.58721248355522
2012,2010,8,31,0.918915654989525,0.72821526577757,0.863614556153423,1.56826188355042,"2012_2010_8_d100",18,0,21.5682618835504,21.5682618835504,"exp",18.1399351444187,15,21.5682618835504
2012,2008,8,31,0.821146675961444,0.709583932935509,0.858133144810016,1.30327941223349,"2012_2008_8_d100",19,2,17.9098382367005,16.4906703708295,"exp",18.1399351444187,15,16.4906703708295
2012,2010,7,31,0.715514796881216,0.678003919993671,0.835865946312203,1.60587033916273,"2012_2010_7_d100",20,1,22.2117406783255,21.5337367583318,"exp",18.1399351444187,15,21.5337367583318
2012,2011,6,30,1.18677073161389,0.674745939733921,0.398609481603568,1.90395719561736,"2012_2011_6_d100",21,-1,21,21.6747459397339,"exp",18.1399351444187,15,21.6747459397339
2012,2008,6,30,0.921580001035357,0.665320050898738,0.730225929799577,1.25262613720465,"2012_2008_6_d100",22,1,15.5052522744093,14.8399322235106,"exp",18.1399351444187,15,14.8399322235106
2012,2013,6,30,0.873399988630266,0.61777870661553,0.655936832057993,0.980584311603428,"2012_2013_6_d100",23,-1,27,27.6177787066155,"exp",18.1399351444187,15,27.6177787066155
2012,2014,6,28,1.03524369244978,0.583089207470549,0.393785439829175,1.5754485620505,"2012_2014_6_d100",24,1,33.150897124101,32.5678079166304,"exp",18.1399351444187,15,32.5678079166304
2012,2010,6,28,1.00605375061247,0.576428444352769,0.455038882071738,1.56876674918038,"2012_2010_6_d100",25,1,21.1375334983608,20.561105054008,"exp",18.1399351444187,15,20.561105054008
2012,2012,6,30,0.79609921197689,0.544764802077521,0.612614870049669,1.43870202277048,"2012_2012_6_d100",26,-2,22.5612979772295,23.6508275813846,"exp",18.1399351444187,15,23.6508275813846
2012,2005,7,31,0.640902925717037,0.490096532895279,0.566271281022514,1.46213670423406,"2012_2005_7_d100",27,1,9.92427340846812,9.43417687557284,"exp",18.1399351444187,15,9.43417687557284
2012,2012,8,31,0.563286158963533,0.469485552602633,0.636065971747561,1.19812835531013,"2012_2012_8_d100",28,2,29.5943850659304,28.6554139607251,"exp",18.1399351444187,15,28.6554139607251
2012,2013,7,31,0.581623928646014,0.423058206559463,0.429548927525513,1.0998315059301,"2012_2013_7_d100",29,1,30.1996630118602,29.7766048053007,"exp",18.1399351444187,15,29.7766048053007
2012,2013,8,31,0.541365561557222,0.397498405934127,0.39788404334779,0.787249871112676,"2012_2013_8_d100",30,1,30.5744997422254,30.1770013362912,"exp",18.1399351444187,15,30.1770013362912
2007,2011,7,31,4.6434681817907,4.69760164766955,4.80466246648661,5.06084930895944,"2007_2011_7_d100",1,0,25.0608493089594,25.0608493089594,"obs",18.1399351444187,15,7.64296423225615
2007,2011,8,31,3.98580988591472,4.48051812077395,4.2359410275403,4.59954323303995,"2007_2011_8_d100",2,-1,21,25.480518120774,"obs",18.1399351444187,15,4.57405154923795
2007,2013,7,31,5.1577430157528,4.23337120016731,4.64780889394276,6.12943216568948,"2007_2013_7_d100",3,-2,19.8705678343105,28.3373102346451,"obs",18.1399351444187,15,4.94804107741893
2007,2006,7,31,5.27417792371011,4.16917025415277,4.83540738288864,6.27380659178566,"2007_2006_7_d100",4,2,23.821419775357,15.4830792670514,"obs",18.1399351444187,15,3.37065480867158
2007,2007,7,31,3.98729235062258,3.59017314168268,3.90364222684358,4.23322414464702,"2007_2007_7_d100",5,0,12.233224144647,12.233224144647,"obs",18.1399351444187,15,7.21985488617673
2007,2010,8,31,3.39780276084862,3.57938499457136,3.23883475909752,3.78565618478239,"2007_2010_8_d100",6,0,21.7856561847824,21.7856561847824,"obs",18.1399351444187,15,16.9034653036462
2007,2014,8,31,2.55628171278069,3.49455257420561,3.64968955541409,3.1110247386537,"2007_2014_8_d100",7,-1,30,33.4945525742056,"obs",18.1399351444187,15,8.4891123166039
