"seg_id_nat","year","month","n","d001_ANN","d001_RGCN","d001_RGCN_ptrn","d001_RNN","d02_ANN","d02_RGCN","d02_RGCN_ptrn","d02_RNN","d100_ANN","d100_RGCN","d100_RGCN_ptrn","d100_RNN"
2007,2005,6,30,3.98,3.816,6.12,4.332,3.583,4.676,4.676,4.728,3.319,2.875,3.019,3.139
2007,2005,7,31,4.102,4.009,7.686,3.979,3.789,4.976,5.522,5.123,3.64,3.38,3.138,3.313
2007,2005,8,31,2.232,2.733,8.633,3.033,2.815,4.945,5.588,5.001,2.731,2.253,2.611,1.76
2007,2006,6,30,7.355,5.202,5.14,4.707,4.593,4.402,4.744,4.479,4.05,3.467,3.646,4.654
2007,2006,7,31,7.02,6.86,2.114,5.475,5.741,3.963,3.462,3.883,5.274,4.169,4.835,6.274
2007,2006,8,31,3.479,2.027,5.455,1.891,1.969,2.258,2.863,2.376,1.864,1.589,1.416,2.066
2007,2007,6,30,6.156,4.35,1.615,2.724,3.482,2.529,2.465,2.465,3.365,2.836,3.452,4.182
2007,2007,7,31,5.793,4.607,6.212,4.1,4.193,4.246,4.632,4.39,3.987,3.59,3.904,4.233
2007,2007,8,31,4.614,3.463,7.538,3.319,3.307,4.481,5.068,4.661,3.03,3.385,2.988,2.764
2007,2008,6,30,5.57,4.507,3.942,3.475,3.853,3.146,3.476,3.322,3.506,3.426,3.887,4.465
2007,2008,7,31,5.854,5.268,5.494,4.591,4.497,4.461,4.465,4.397,4.445,3.291,3.849,5.123
2007,2008,8,31,4.323,2.588,6.159,2.707,2.639,2.875,3.412,2.863,2.601,2.94,2.59,2.503
2007,2009,6,27,5.896,2.343,2.733,1.567,1.622,1.45,1.416,1.428,1.007,1.553,1.111,1.272
2007,2009,7,31,3.199,2.875,6.313,2.808,2.112,3.319,3.693,2.603,2.143,2.522,2.748,2.388
2007,2009,8,31,4.231,3.539,3.918,2.521,2.402,1.963,2.135,1.837,2.009,1.632,1.592,2.59
2007,2010,6,30,2.408,1.874,3.921,2.034,1.457,2.554,2.37,2.766,1.077,1.076,1.11,1.406
2007,2010,7,31,2.712,2.289,5.614,1.949,1.865,3.006,3.501,3.155,1.848,1.498,1.341,2.289
2007,2010,8,31,5.326,3.185,2.875,2.609,2.999,1.269,0.848,1.601,3.398,3.579,3.239,3.786
2007,2011,6,30,3.653,2.508,3.108,1.827,1.838,1.784,1.897,1.859,1.675,2.051,1.972,2.569
2007,2011,7,31,4.391,4.92,7.844,5.255,5.066,5.591,5.971,5.768,4.643,4.698,4.805,5.061
2007,2011,8,31,6.581,4.634,4.912,3.959,4.024,3.361,3.393,3.442,3.986,4.481,4.236,4.6
2007,2012,6,30,7.158,3.277,4.657,2.787,3.514,3.17,3.68,3.872,2.539,2.157,2.254,2.414
2007,2012,7,28,2.964,2.841,7.53,3.173,2.976,4.765,5.323,4.92,3.01,2.722,2.503,2.557
2007,2012,8,31,4.405,2.761,4.31,2.31,2.598,2.013,2.163,2.129,3.141,3.351,3.09,3.177
2007,2013,6,30,7.549,5.431,2.353,3.481,3.987,3.259,3,3.305,3.44,1.907,2.81,3.76
2007,2013,7,31,7.605,7.013,2.077,5.789,5.958,3.882,3.501,3.988,5.158,4.233,4.648,6.129
2007,2013,8,29,7.171,4.238,2.984,3.352,3.876,2.558,2.322,3.186,3.373,1.966,2.123,2.93
2007,2014,6,30,6.713,4.482,1.656,2.632,4.057,2.598,2.756,2.919,3.457,2.297,3.055,3.88
2007,2014,7,31,5.686,3.75,4.016,2.97,3.272,2.78,2.754,2.857,2.843,1.968,2.328,3.347
