seg_id_nat,year,month,n,experiment,ANN,RGCN,RGCN_ptrn,RNN
2007,2005,6,30,d001,3.979620819,3.815878178,6.120487684,4.332060758
2012,2005,6,30,d001,2.329931333,1.65318692,1.735478682,3.14025949
2013,2005,6,30,d001,2.562242976,1.939523026,1.640810942,2.739590879
2014,2005,6,30,d001,2.218054259,1.230848803,1.777555246,3.056421023
2020,2005,6,1,d001,0.429848633,4.308581314,0.401619949,0.702387848
2023,2005,6,1,d001,0.013329086,3.236758652,0.928834381,1.241932449
2027,2005,6,1,d001,2.797606812,0.920744553,1.746980057,4.030583725
2030,2005,6,1,d001,0.88646019,2.926539536,2.009175186,2.085860138
2031,2005,6,1,d001,0.321313171,3.442494125,0.971684723,1.447057037
2033,2005,6,1,d001,0.375486069,3.342674561,1.681131058,1.642427139
2034,2005,6,1,d001,0.385173874,3.564014511,1.403234558,0.849473877
2036,2005,6,2,d001,1.70720514,1.038916165,2.664500122,2.931940137
2037,2005,6,30,d001,3.172424863,1.792628361,3.204871293,4.084649926
2044,2005,6,1,d001,0.756986465,2.815015945,2.833837357,2.069579926
2046,2005,6,1,d001,1.655562592,1.293528366,3.468032074,2.780383301
2007,2005,7,31,d001,4.10232656,4.008655184,7.685733203,3.979132199
2012,2005,7,31,d001,3.733525485,0.969783258,0.815990174,4.826366401
2013,2005,7,31,d001,3.014956351,0.998760029,0.969154781,3.745273788
2014,2005,7,31,d001,3.150715682,0.822181354,0.838279282,4.240067271
2019,2005,7,1,d001,1.830193634,0.161698227,2.138846283,2.838135834
2021,2005,7,2,d001,3.201525921,1.743605558,2.077024295,4.266619759
2037,2005,7,27,d001,4.76804149,1.445797535,1.906368803,5.973283075
2007,2005,8,31,d001,2.231775299,2.733029445,8.632699197,3.032927015
2012,2005,8,31,d001,3.235406846,1.445270209,1.66623889,4.345333449
2013,2005,8,31,d001,3.088540983,1.6428895,1.574442406,4.049490724
2014,2005,8,31,d001,3.578631256,0.928004974,1.198595099,4.67979061
2020,2005,8,1,d001,4.168747559,0.130599365,1.123713837,5.352636948
2023,2005,8,1,d001,5.367577667,1.18416893,0.403933411,6.587489243
2027,2005,8,1,d001,7.23920166,2.916571732,1.163418884,8.461712952
2030,2005,8,1,d001,5.363678665,1.024813385,0.227068634,6.562422485
2031,2005,8,1,d001,6.191806107,1.951258926,0.190757065,7.376710205
2033,2005,8,1,d001,5.761996994,1.521171341,0.233841171,6.988475571
2034,2005,8,1,d001,5.379859695,1.246188889,0.545046082,6.603391418
2036,2005,8,2,d001,4.595716363,0.913145783,2.112803038,5.581057791
2037,2005,8,31,d001,4.793825874,1.70746585,1.575832271,5.988530179
2044,2005,8,1,d001,5.734360809,1.570342178,1.386880035,6.963280792
2046,2005,8,1,d001,7.676158676,3.783736954,3.191716919,8.854902039
2007,2006,6,30,d001,7.35533165,5.202491128,5.140441911,4.706853031
2012,2006,6,23,d001,1.746257535,1.839104648,1.341200895,2.329573995
2013,2006,6,30,d001,2.72141133,1.804643486,1.347169342,2.278721685
2014,2006,6,25,d001,2.072682263,1.581363415,1.598734301,2.757299915
2019,2006,6,1,d001,3.873678284,0.780784531,0.369607849,0.883812027
2020,2006,6,1,d001,1.015449829,0.432313614,1.244970627,1.170862503
2021,2006,6,1,d001,4.895488853,1.419684296,0.298542862,0.751048203
2023,2006,6,1,d001,1.759470673,2.033113747,0.399737091,0.921595306
2027,2006,6,1,d001,1.057947464,2.269491501,1.782471008,1.664999313
2030,2006,6,1,d001,0.079757309,0.311927414,0.232752228,0.345913315
2031,2006,6,1,d001,0.829292755,2.404846649,0.437267761,0.192619781
2033,2006,6,1,d001,0.144450455,2.170853882,0.741072922,0.288321762
2034,2006,6,1,d001,1.056731186,3.43745903,0.452101746,0.181458435
2036,2006,6,2,d001,2.397523217,3.027298431,1.223757425,0.946187484
2037,2006,6,28,d001,2.665501033,2.091753392,2.369504242,3.603069038
2044,2006,6,1,d001,0.237033844,2.338231087,1.506700516,0.389860153
